movieId,title,genres
106782,"wolf of wall street, the (2013)",comedy crime drama
106785,homefront (2013),action crime thriller
106839,mandela: long walk to freedom (2013),drama
106841,august: osage county (2013),comedy drama
106873,evangelion: 3.0 you can (not) redo (2012),action animation drama
106883,all is bright (2013),comedy drama
106916,american hustle (2013),crime drama
106918,"secret life of walter mitty, the (2013)",adventure comedy drama
106920,her (2013),drama romance sci-fi
107042,six by sondheim (2013),documentary
107069,lone survivor (2013),action drama thriller war
107141,saving mr. banks (2013),comedy drama
107159,zatoichi and the chest of gold (zatôichi senryô-kubi) (zatôichi 6) (1964),action drama
107196,is the man who is tall happy? (2013),animation documentary
107314,oldboy (2013),action drama mystery
107348,anchorman 2: the legend continues (2013),comedy
107406,snowpiercer (2013),action drama sci-fi
107677,"human race, the (2013)",action horror sci-fi
107765,dream machine (1991),action comedy crime
107771,only lovers left alive (2013),drama horror romance
107916,yves saint laurent (2014),drama romance
107949,"invisible woman, the (2013)",drama romance
107978,"like father, like son (soshite chichi ni naru) (2013)",drama
107980,"railway man, the (2013)",drama
107990,"we and the i, the (2012)",drama
107997,we are what we are (2013),drama horror mystery thriller
108078,chinese puzzle (casse-tête chinois) (2013),comedy romance
108156,ride along (2014),action comedy
108158,penguin pool murder (1932),comedy drama mystery romance
108188,jack ryan: shadow recruit (2014),action drama thriller imax
108190,divergent (2014),adventure romance sci-fi imax
108192,hotel chevalier (part 1 of 'the darjeeling limited') (2007),drama
108216,cargo (2013),action drama fantasy horror
108220,"square, the (al midan) (2013)",documentary
108318,"single shot, a (2013)",crime drama film-noir thriller
108427,blume in love (1973),comedy drama romance
108501,justice league: war (2014),action adventure animation fantasy sci-fi
108506,dark touch (2013),horror
108548,"big bang theory, the (2007)",comedy
108583,fawlty towers (1975-1979),comedy
108713,tomorrow night (1998),comedy drama
108715,better living through chemistry (2014),comedy drama
108727,nymphomaniac: volume i (2013),drama
108729,enemy (2013),mystery thriller
108778,stranger by the lake (l'inconnu du lac) (2013),drama romance
108780,labor day (2013),drama romance
108825,"young and prodigious t.s. spivet, the (l'extravagant voyage du jeune et prodigieux t.s. spivet) (2013)",adventure children drama
108864,"prey, the (la proie) (2011)",action crime thriller
108899,gloria (2013),comedy drama
108928,"monuments men, the (2014)",action drama war
108932,the lego movie (2014),action adventure animation children comedy fantasy
108938,aliyah (alyah) (2012),drama
108940,"road, the (2011)",crime drama horror thriller
108945,robocop (2014),action crime sci-fi imax
108949,"art of the steal, the (2013)",crime
108977,paranoia agent (2004),animation crime drama horror mystery
108979,cowboy bebop (1998),action adventure animation crime sci-fi
108981,nymphomaniac: volume ii (2013),drama mystery
109072,sabotage (2014),action crime drama
109157,"long way down, a (2014)",comedy drama
109191,winter's tale (2014),drama fantasy mystery
109237,bhowani junction (1956),adventure drama romance
109374,"grand budapest hotel, the (2014)",comedy drama
109376,cuban fury (2014),comedy
109390,"black coal, thin ice (bai ri yan huo) (2014)",crime drama mystery thriller
109452,omar (2013),drama romance
109463,7 boxes (2012),thriller
109483,that awkward moment (2014),comedy romance
109487,interstellar (2014),sci-fi imax
109569,3 days to kill (2014),action crime drama
109578,non-stop (2014),action mystery thriller
109607,in fear (2013),thriller
109633,"garden of words, the (koto no ha no niwa) (2013)",animation romance
109673,300: rise of an empire (2014),action drama war imax
109682,"sumo do, sumo don't (shiko funjatta) (1992)",comedy
109720,contracted (2013),drama horror thriller
109742,cheap thrills (2013),comedy thriller
109848,under the skin (2013),horror sci-fi thriller
109850,need for speed (2014),action crime drama imax
109864,veronica mars (2014),comedy crime drama
110030,"bless me, ultima (2013)",drama war
110039,space pirate captain harlock (2013),animation sci-fi
110102,captain america: the winter soldier (2014),action adventure sci-fi imax
110110,starred up (2013),drama
110127,noah (2014),adventure drama imax
110169,les lyonnais (2011),drama thriller
110173,wolf (2013),crime drama thriller
110216,bloodrayne: the third reich (2011),action adventure fantasy horror
110322,dom hemingway (2014),comedy crime drama
110337,moebius (2013),drama
110407,"machine, the (2013)",sci-fi thriller
110453,draft day (2014),drama
110461,we are the best! (vi är bäst!) (2013),children comedy drama
110501,the raid 2: berandal (2014),action crime thriller
110553,the amazing spider-man 2 (2014),action sci-fi imax
110557,graceland (2012),crime drama thriller
110586,calvary (2014),comedy drama
110591,oculus (2013),horror
110611,cold in july (2014),drama thriller
110633,arsène lupin (1932),mystery romance
110655,rio 2 (2014),adventure animation children comedy
110718,fading gigolo (2013),comedy
110730,transcendence (2014),drama sci-fi imax
110771,"other woman, the (2014)",comedy romance
110809,vampire academy (2014),action comedy fantasy
110826,brick mansions (2014),action crime drama
110828,devil's knot (2013),crime drama thriller
110882,locke (2013),drama
111113,neighbors (2014),comedy
111235,jodorowsky's dune (2013),documentary sci-fi
111249,belle (2013),drama
111251,"immigrant, the (2013)",drama romance
111285,crack-up (1946),crime film-noir mystery
111360,lucy (2014),action sci-fi
111362,x-men: days of future past (2014),action adventure sci-fi
111364,godzilla (2014),action adventure sci-fi imax
111384,blue ruin (2013),thriller
111387,palo alto (2013),drama
111389,kid cannabis (2014),drama
111443,chef (2014),comedy
111458,blaise pascal (1972),drama
111460,rosemary's baby (2014),horror thriller
111617,blended (2014),comedy
111622,begin again (2013),comedy romance
111659,maleficent (2014),action adventure children imax
111661,"two faces of january, the (2014)",thriller
111732,"dance of reality, the (danza de la realidad, la) (2013)",drama fantasy
111743,a million ways to die in the west (2014),comedy western
111752,empire of silver (bai yin di guo) (2009),drama romance
111759,edge of tomorrow (2014),action sci-fi imax
111781,mission: impossible - rogue nation (2015),action adventure thriller
111921,the fault in our stars (2014),drama romance
111999,princess tam-tam (princesse tam-tam) (1935),comedy drama
112006,tangled ever after (2012),action animation children
112070,maps to the stars (2014),drama
112085,goodbye world (2013),comedy drama
112138,22 jump street (2014),action comedy crime
112171,"equalizer, the (2014)",action crime thriller
112175,how to train your dragon 2 (2014),action adventure animation
112183,birdman: or (the unexpected virtue of ignorance) (2014),comedy drama
112261,i see a dark stranger (1946),romance thriller
112279,doc of the dead (2014),documentary
112290,boyhood (2014),drama
112301,tall story (1960),comedy
112316,jersey boys (2014),drama musical
112334,"internet's own boy: the story of aaron swartz, the (2014)",documentary
112359,"woman's secret, a (1949)",drama film-noir mystery
112370,transformers: age of extinction (2014),action adventure sci-fi
112450,they came together (2014),comedy romance
112458,"son-daughter, the (1932)",drama
112485,francis (1950),comedy
112497,tammy (2014),comedy
112515,"babadook, the (2014)",drama horror thriller
112552,whiplash (2014),drama
112556,gone girl (2014),drama thriller
112582,life itself (2014),documentary
112623,dawn of the planet of the apes (2014),sci-fi
112727,deliver us from evil (2014),crime horror thriller
112850,words and pictures (2013),comedy drama romance
112852,guardians of the galaxy (2014),action adventure sci-fi
112868,"signal, the (2014)",sci-fi thriller
112897,the expendables 3 (2014),action adventure
112940,a most wanted man (2014),thriller
113064,"trip to italy, the (2014)",comedy drama
113083,westfront 1918 (1930),drama war
113132,"key, the (1934)",drama
113188,"rover, the (2014)",crime drama
113216,"suspect, the (yong-eui-ja) (2013)",action thriller
113225,magic in the moonlight (2014),comedy drama romance
113240,winter sleep (kis uykusu) (2014),drama
113250,in order of disappearance (kraftidioten) (2014),action comedy crime thriller
113252,housebound (2014),comedy horror thriller
113275,the hundred-foot journey (2014),comedy drama
113278,batman: assault on arkham (2014),action animation crime thriller
113286,"lady without passport, a (1950)",crime drama film-noir
113345,jupiter ascending (2015),action adventure sci-fi
113348,teenage mutant ninja turtles (2014),action adventure comedy
113364,rob the mob (2014),crime drama
113378,"giver, the (2014)",drama sci-fi
113453,let's be cops (2014),comedy crime
113532,"inbetweeners 2, the (2014)",comedy
113573,sin city: a dame to kill for (2014),action crime thriller
113630,"man who couldn't say no, the (mies joka ei osannut sanoa ei) (1975)",comedy drama romance
113642,night moves (2013),drama thriller
113644,"split, the (1968)",crime drama
113705,"two days, one night (deux jours, une nuit) (2014)",drama
113741,coherence (2013),drama mystery sci-fi thriller
113775,life of crime (2013),comedy crime
113862,"guest, the (2014)",thriller
113938,nixon by nixon: in his own words (2014),documentary
114028,pride (2014),comedy drama
114033,into the storm (2014),action thriller
114048,tennessee johnson (1942),drama
114060,the drop (2014),crime drama thriller
114074,the skeleton twins (2014),drama
114119,very ordinary couple (yeonaeui wondo) (2013),comedy drama romance
114180,"maze runner, the (2014)",action mystery sci-fi
114182,no good deed (2014),thriller
114246,"walk among the tombstones, a (2014)",action crime mystery thriller
114271,hot pepper (1973),documentary musical
114273,bethlehem (2013),drama thriller war
114342,force majeure (turist) (2014),drama
114392,"homesman, the (2014)",drama western
114439,"november man, the (2014)",action crime thriller
114486,"electric boogaloo: the wild, untold story of cannon films (2014)",comedy documentary
114494,who am i (kein system ist sicher) (2014),thriller
114552,"boxtrolls, the (2014)",adventure animation children comedy fantasy
114554,"tale of princess kaguya, the (kaguyahime no monogatari) (2013)",animation drama fantasy
114601,this is where i leave you (2014),comedy drama
114662,american sniper (2014),action war
114670,tusk (2014),comedy drama horror
114678,hector and the search for happiness (2014),adventure comedy drama
114700,"tribe, the (plemya) (2014)",crime drama
114707,horns (2014),horror mystery
114713,annabelle (2014),horror
114760,happy christmas (2014),comedy drama
114762,two night stand (2014),comedy romance
114795,dracula untold (2014),action drama fantasy
114847,autómata (automata) (2014),sci-fi thriller
114849,the prince (2014),action thriller
114935,predestination (2014),action mystery sci-fi thriller
